gen evals time best_fitness
7915 791600 1536 6.799999999999999
7916 791700 1536 6.799999999999999
7917 791800 1551 6.799999999999999
7918 791900 1551 6.799999999999999
7919 792000 1551 6.799999999999999
7920 792100 1551 6.799999999999999
7921 792200 1551 6.799999999999999
7922 792300 1551 6.799999999999999
7923 792400 1551 6.799999999999999
7924 792500 1551 6.799999999999999
7925 792600 1551 6.799999999999999
7926 792700 1551 6.799999999999999
7927 792800 1551 6.799999999999999
7928 792900 1551 6.799999999999999
7929 793000 1551 6.799999999999999
7930 793100 1551 6.799999999999999
7931 793200 1551 6.799999999999999
7932 793300 1551 6.799999999999999
7933 793400 1551 6.799999999999999
7934 793500 1551 6.799999999999999
7935 793600 1551 6.799999999999999
7936 793700 1551 6.799999999999999
7937 793800 1551 6.799999999999999
7938 793900 1551 6.799999999999999
7939 794000 1551 6.799999999999999
7940 794100 1551 6.799999999999999
7941 794200 1551 6.799999999999999
7942 794300 1551 6.799999999999999
7943 794400 1551 6.799999999999999
7944 794500 1551 6.799999999999999
7945 794600 1551 6.799999999999999
7946 794700 1551 6.799999999999999
7947 794800 1551 6.799999999999999
7948 794900 1551 6.799999999999999
7949 795000 1551 6.799999999999999
7950 795100 1551 6.799999999999999
7951 795200 1551 6.799999999999999
7952 795300 1551 6.799999999999999
7953 795400 1551 6.799999999999999
7954 795500 1551 6.799999999999999
7955 795600 1551 6.799999999999999
7956 795700 1551 6.799999999999999
7957 795800 1551 6.799999999999999
7958 795900 1551 6.799999999999999
7959 796000 1551 6.799999999999999
7960 796100 1551 6.799999999999999
7961 796200 1551 6.799999999999999
7962 796300 1551 6.799999999999999
7963 796400 1551 6.799999999999999
7964 796500 1551 6.799999999999999
7965 796600 1551 6.799999999999999
7966 796700 1551 6.799999999999999
7967 796800 1551 6.799999999999999
7968 796900 1551 6.799999999999999
7969 797000 1551 6.799999999999999
7970 797100 1551 6.799999999999999
7971 797200 1551 6.799999999999999
7972 797300 1551 6.799999999999999
7973 797400 1551 6.799999999999999
7974 797500 1551 6.799999999999999
7975 797600 1551 6.799999999999999
7976 797700 1551 6.799999999999999
7977 797800 1551 6.799999999999999
7978 797900 1551 6.799999999999999
7979 798000 1551 6.799999999999999
7980 798100 1551 6.799999999999999
7981 798200 1551 6.799999999999999
7982 798300 1551 6.799999999999999
7983 798400 1551 6.799999999999999
7984 798500 1551 6.799999999999999
7985 798600 1551 6.799999999999999
7986 798700 1551 6.799999999999999
7987 798800 1551 6.799999999999999
7988 798900 1551 6.799999999999999
7989 799000 1551 6.799999999999999
7990 799100 1551 6.799999999999999
7991 799200 1551 6.799999999999999
7992 799300 1551 6.799999999999999
7993 799400 1551 6.799999999999999
7994 799500 1551 6.799999999999999
7995 799600 1551 6.799999999999999
7996 799700 1551 6.799999999999999
7997 799800 1551 6.799999999999999
7998 799900 1551 6.799999999999999
7999 800000 1567 6.799999999999999
8000 800100 1567 6.799999999999999
8001 800200 1567 6.799999999999999
8002 800300 1567 6.799999999999999
8003 800400 1567 6.799999999999999
8004 800500 1567 6.799999999999999
8005 800600 1567 6.799999999999999
8006 800700 1567 6.799999999999999
8007 800800 1567 6.799999999999999
8008 800900 1567 6.799999999999999
8009 801000 1567 6.799999999999999
8010 801100 1567 6.799999999999999
8011 801200 1567 6.799999999999999
8012 801300 1567 6.799999999999999
8013 801400 1567 6.799999999999999
8014 801500 1567 6.799999999999999
8015 801600 1567 6.799999999999999
8016 801700 1567 6.799999999999999
8017 801800 1567 6.799999999999999
8018 801900 1567 6.799999999999999
8019 802000 1567 6.799999999999999
8020 802100 1567 6.799999999999999
8021 802200 1567 6.799999999999999
8022 802300 1567 6.799999999999999
8023 802400 1567 6.799999999999999
8024 802500 1567 6.799999999999999
8025 802600 1567 6.799999999999999
8026 802700 1567 6.799999999999999
8027 802800 1567 6.799999999999999
8028 802900 1567 6.799999999999999
8029 803000 1567 6.799999999999999
8030 803100 1567 6.799999999999999
8031 803200 1567 6.799999999999999
8032 803300 1567 6.799999999999999
8033 803400 1567 6.799999999999999
8034 803500 1567 6.799999999999999
8035 803600 1567 6.799999999999999
8036 803700 1567 6.799999999999999
8037 803800 1567 6.799999999999999
8038 803900 1567 6.799999999999999
8039 804000 1567 6.799999999999999
8040 804100 1567 6.799999999999999
8041 804200 1567 6.799999999999999
8042 804300 1567 6.799999999999999
8043 804400 1567 6.799999999999999
8044 804500 1567 6.799999999999999
8045 804600 1567 6.799999999999999
8046 804700 1567 6.799999999999999
8047 804800 1567 6.799999999999999
8048 804900 1567 6.799999999999999
8049 805000 1567 6.799999999999999
8050 805100 1567 6.799999999999999
8051 805200 1567 6.799999999999999
8052 805300 1567 6.799999999999999
8053 805400 1567 6.799999999999999
8054 805500 1567 6.799999999999999
8055 805600 1567 6.799999999999999
8056 805700 1567 6.799999999999999
8057 805800 1567 6.799999999999999
8058 805900 1567 6.799999999999999
8059 806000 1567 6.799999999999999
8060 806100 1567 6.799999999999999
8061 806200 1567 6.799999999999999
8062 806300 1567 6.799999999999999
8063 806400 1567 6.799999999999999
8064 806500 1567 6.799999999999999
8065 806600 1567 6.799999999999999
8066 806700 1567 6.799999999999999
8067 806800 1567 6.799999999999999
8068 806900 1567 6.799999999999999
8069 807000 1567 6.799999999999999
8070 807100 1567 6.799999999999999
8071 807200 1567 6.799999999999999
8072 807300 1567 6.799999999999999
8073 807400 1567 6.799999999999999
8074 807500 1567 6.799999999999999
8075 807600 1582 6.799999999999999
8076 807700 1582 6.799999999999999
8077 807800 1582 6.799999999999999
8078 807900 1582 6.799999999999999
8079 808000 1582 6.799999999999999
8080 808100 1582 6.799999999999999
8081 808200 1582 6.799999999999999
8082 808300 1582 6.799999999999999
8083 808400 1582 6.799999999999999
8084 808500 1582 6.799999999999999
8085 808600 1582 6.799999999999999
8086 808700 1582 6.799999999999999
8087 808800 1582 6.799999999999999
8088 808900 1582 6.799999999999999
8089 809000 1582 6.799999999999999
8090 809100 1582 6.799999999999999
8091 809200 1582 6.799999999999999
8092 809300 1582 6.799999999999999
8093 809400 1582 6.799999999999999
8094 809500 1582 6.799999999999999
8095 809600 1582 6.799999999999999
8096 809700 1582 6.799999999999999
8097 809800 1582 6.799999999999999
8098 809900 1582 6.799999999999999
8099 810000 1582 6.799999999999999
8100 810100 1582 6.799999999999999
8101 810200 1582 6.799999999999999
8102 810300 1582 6.799999999999999
8103 810400 1582 6.799999999999999
8104 810500 1582 6.799999999999999
8105 810600 1582 6.799999999999999
8106 810700 1582 6.799999999999999
8107 810800 1582 6.799999999999999
8108 810900 1582 6.799999999999999
8109 811000 1582 6.799999999999999
8110 811100 1582 6.799999999999999
8111 811200 1582 6.799999999999999
8112 811300 1582 6.799999999999999
8113 811400 1582 6.799999999999999
8114 811500 1582 6.799999999999999
8115 811600 1582 6.799999999999999
8116 811700 1582 6.799999999999999
8117 811800 1582 6.799999999999999
8118 811900 1582 6.799999999999999
8119 812000 1582 6.799999999999999
8120 812100 1582 6.799999999999999
8121 812200 1582 6.799999999999999
8122 812300 1582 6.799999999999999
8123 812400 1582 6.799999999999999
8124 812500 1582 6.799999999999999
8125 812600 1582 6.799999999999999
8126 812700 1582 6.799999999999999
8127 812800 1582 6.799999999999999
8128 812900 1582 6.799999999999999
8129 813000 1582 6.799999999999999
8130 813100 1582 6.799999999999999
8131 813200 1582 6.799999999999999
8132 813300 1582 6.799999999999999
8133 813400 1582 6.799999999999999
8134 813500 1582 6.799999999999999
8135 813600 1582 6.799999999999999
8136 813700 1582 6.799999999999999
8137 813800 1582 6.799999999999999
8138 813900 1582 6.799999999999999
8139 814000 1582 6.799999999999999
8140 814100 1582 6.799999999999999
8141 814200 1582 6.799999999999999
8142 814300 1582 6.799999999999999
8143 814400 1582 6.799999999999999
8144 814500 1582 6.799999999999999
8145 814600 1582 6.799999999999999
8146 814700 1582 6.799999999999999
8147 814800 1582 6.799999999999999
8148 814900 1582 6.799999999999999
8149 815000 1582 6.799999999999999
8150 815100 1582 6.799999999999999
8151 815200 1582 6.799999999999999
8152 815300 1598 6.799999999999999
8153 815400 1598 6.799999999999999
8154 815500 1598 6.799999999999999
8155 815600 1598 6.799999999999999
8156 815700 1598 6.799999999999999
8157 815800 1598 6.799999999999999
8158 815900 1598 6.799999999999999
8159 816000 1598 6.799999999999999
8160 816100 1598 6.799999999999999
8161 816200 1598 6.799999999999999
8162 816300 1598 6.799999999999999
8163 816400 1598 6.799999999999999
8164 816500 1598 6.799999999999999
8165 816600 1598 6.799999999999999
8166 816700 1598 6.799999999999999
8167 816800 1598 6.799999999999999
8168 816900 1598 6.799999999999999
8169 817000 1598 6.799999999999999
8170 817100 1598 6.799999999999999
8171 817200 1598 6.799999999999999
8172 817300 1598 6.799999999999999
8173 817400 1598 6.799999999999999
8174 817500 1598 6.799999999999999
8175 817600 1598 6.799999999999999
8176 817700 1598 6.799999999999999
8177 817800 1598 6.799999999999999
8178 817900 1598 6.799999999999999
8179 818000 1598 6.799999999999999
8180 818100 1598 6.799999999999999
8181 818200 1598 6.799999999999999
8182 818300 1598 6.799999999999999
8183 818400 1598 6.799999999999999
8184 818500 1598 6.799999999999999
8185 818600 1598 6.799999999999999
8186 818700 1598 6.799999999999999
8187 818800 1598 6.799999999999999
8188 818900 1598 6.799999999999999
8189 819000 1598 6.799999999999999
8190 819100 1598 6.799999999999999
8191 819200 1598 6.799999999999999
8192 819300 1598 6.799999999999999
8193 819400 1598 6.799999999999999
8194 819500 1598 6.799999999999999
8195 819600 1598 6.799999999999999
8196 819700 1598 6.799999999999999
8197 819800 1598 6.799999999999999
8198 819900 1598 6.799999999999999
8199 820000 1598 6.799999999999999
8200 820100 1598 6.799999999999999
8201 820200 1598 6.799999999999999
8202 820300 1598 6.799999999999999
8203 820400 1598 6.799999999999999
8204 820500 1598 6.799999999999999
8205 820600 1598 6.799999999999999
8206 820700 1598 6.799999999999999
8207 820800 1598 6.799999999999999
8208 820900 1598 6.799999999999999
8209 821000 1598 6.799999999999999
8210 821100 1598 6.799999999999999
8211 821200 1598 6.799999999999999
8212 821300 1598 6.799999999999999
8213 821400 1598 6.799999999999999
8214 821500 1598 6.799999999999999
8215 821600 1598 6.799999999999999
8216 821700 1598 6.799999999999999
8217 821800 1598 6.799999999999999
8218 821900 1598 6.799999999999999
8219 822000 1598 6.799999999999999
8220 822100 1598 6.799999999999999
8221 822200 1598 6.799999999999999
8222 822300 1598 6.799999999999999
8223 822400 1598 6.799999999999999
8224 822500 1598 6.799999999999999
8225 822600 1598 6.799999999999999
8226 822700 1598 6.799999999999999
8227 822800 1598 6.799999999999999
8228 822900 1598 6.799999999999999
8229 823000 1598 6.799999999999999
8230 823100 1598 6.799999999999999
8231 823200 1598 6.799999999999999
8232 823300 1598 6.799999999999999
8233 823400 1598 6.799999999999999
8234 823500 1598 6.799999999999999
8235 823600 1598 6.799999999999999
8236 823700 1598 6.799999999999999
8237 823800 1598 6.799999999999999
8238 823900 1598 6.799999999999999
8239 824000 1598 6.799999999999999
8240 824100 1598 6.799999999999999
8241 824200 1598 6.799999999999999
8242 824300 1598 6.799999999999999
8243 824400 1598 6.799999999999999
8244 824500 1598 6.799999999999999
8245 824600 1598 6.799999999999999
8246 824700 1598 6.799999999999999
8247 824800 1598 6.799999999999999
8248 824900 1598 6.799999999999999
8249 825000 1614 6.799999999999999
8250 825100 1614 6.799999999999999
8251 825200 1614 6.799999999999999
8252 825300 1614 6.799999999999999
8253 825400 1614 6.799999999999999
8254 825500 1614 6.799999999999999
8255 825600 1614 6.799999999999999
8256 825700 1614 6.799999999999999
8257 825800 1614 6.799999999999999
8258 825900 1614 6.799999999999999
8259 826000 1614 6.799999999999999
8260 826100 1614 6.799999999999999
8261 826200 1614 6.799999999999999
8262 826300 1614 6.799999999999999
8263 826400 1614 6.799999999999999
8264 826500 1614 6.799999999999999
8265 826600 1614 6.799999999999999
8266 826700 1614 6.799999999999999
8267 826800 1614 6.799999999999999
8268 826900 1614 6.799999999999999
8269 827000 1614 6.799999999999999
8270 827100 1614 6.799999999999999
8271 827200 1614 6.799999999999999
8272 827300 1614 6.799999999999999
8273 827400 1614 6.799999999999999
8274 827500 1614 6.799999999999999
8275 827600 1614 6.799999999999999
8276 827700 1614 6.799999999999999
8277 827800 1614 6.799999999999999
8278 827900 1614 6.799999999999999
8279 828000 1614 6.799999999999999
8280 828100 1614 6.799999999999999
8281 828200 1614 6.799999999999999
8282 828300 1614 6.799999999999999
8283 828400 1614 6.799999999999999
8284 828500 1614 6.799999999999999
8285 828600 1614 6.799999999999999
8286 828700 1614 6.799999999999999
8287 828800 1614 6.799999999999999
8288 828900 1614 6.799999999999999
8289 829000 1614 6.799999999999999
8290 829100 1614 6.799999999999999
8291 829200 1614 6.799999999999999
8292 829300 1614 6.799999999999999
8293 829400 1614 6.799999999999999
8294 829500 1614 6.799999999999999
8295 829600 1614 6.799999999999999
8296 829700 1614 6.799999999999999
8297 829800 1614 6.799999999999999
8298 829900 1614 6.799999999999999
8299 830000 1614 6.799999999999999
8300 830100 1614 6.799999999999999
8301 830200 1614 6.799999999999999
8302 830300 1614 6.799999999999999
8303 830400 1614 6.799999999999999
8304 830500 1614 6.799999999999999
8305 830600 1614 6.799999999999999
8306 830700 1614 6.799999999999999
8307 830800 1614 6.799999999999999
8308 830900 1614 6.799999999999999
8309 831000 1614 6.799999999999999
8310 831100 1614 6.799999999999999
8311 831200 1614 6.799999999999999
8312 831300 1614 6.799999999999999
8313 831400 1614 6.799999999999999
8314 831500 1614 6.799999999999999
8315 831600 1614 6.799999999999999
8316 831700 1614 6.799999999999999
8317 831800 1614 6.799999999999999
8318 831900 1614 6.799999999999999
8319 832000 1614 6.799999999999999
8320 832100 1614 6.799999999999999
8321 832200 1614 6.799999999999999
8322 832300 1614 6.799999999999999
8323 832400 1614 6.799999999999999
8324 832500 1614 6.799999999999999
8325 832600 1614 6.799999999999999
8326 832700 1614 6.799999999999999
8327 832800 1614 6.799999999999999
8328 832900 1614 6.799999999999999
8329 833000 1614 6.799999999999999
8330 833100 1614 6.799999999999999
8331 833200 1614 6.799999999999999
8332 833300 1614 6.799999999999999
8333 833400 1614 6.799999999999999
8334 833500 1614 6.799999999999999
8335 833600 1614 6.799999999999999
8336 833700 1614 6.799999999999999
8337 833800 1614 6.799999999999999
8338 833900 1614 6.799999999999999
8339 834000 1614 6.799999999999999
8340 834100 1614 6.799999999999999
8341 834200 1614 6.799999999999999
8342 834300 1614 6.799999999999999
8343 834400 1614 6.799999999999999
8344 834500 1614 6.799999999999999
8345 834600 1614 6.799999999999999
8346 834700 1614 6.799999999999999
8347 834800 1629 6.799999999999999
8348 834900 1629 6.799999999999999
8349 835000 1629 6.799999999999999
8350 835100 1629 6.799999999999999
8351 835200 1629 6.799999999999999
8352 835300 1629 6.799999999999999
8353 835400 1629 6.799999999999999
8354 835500 1629 6.799999999999999
8355 835600 1629 6.799999999999999
8356 835700 1629 6.799999999999999
8357 835800 1629 6.799999999999999
8358 835900 1629 6.799999999999999
8359 836000 1629 6.799999999999999
8360 836100 1629 6.799999999999999
8361 836200 1629 6.799999999999999
8362 836300 1629 6.799999999999999
8363 836400 1629 6.799999999999999
8364 836500 1629 6.799999999999999
8365 836600 1629 6.799999999999999
8366 836700 1629 6.799999999999999
8367 836800 1629 6.799999999999999
8368 836900 1629 6.799999999999999
8369 837000 1629 6.799999999999999
8370 837100 1629 6.799999999999999
8371 837200 1629 6.799999999999999
8372 837300 1629 6.799999999999999
8373 837400 1629 6.799999999999999
8374 837500 1629 6.799999999999999
8375 837600 1629 6.799999999999999
8376 837700 1629 6.799999999999999
8377 837800 1629 6.799999999999999
8378 837900 1629 6.799999999999999
8379 838000 1629 6.799999999999999
8380 838100 1629 6.799999999999999
8381 838200 1629 6.799999999999999
8382 838300 1629 6.799999999999999
8383 838400 1629 6.799999999999999
8384 838500 1629 6.799999999999999
8385 838600 1629 6.799999999999999
8386 838700 1629 6.799999999999999
8387 838800 1629 6.799999999999999
8388 838900 1629 6.799999999999999
8389 839000 1629 6.799999999999999
8390 839100 1629 6.799999999999999
8391 839200 1629 6.799999999999999
8392 839300 1629 6.799999999999999
8393 839400 1629 6.799999999999999
8394 839500 1629 6.799999999999999
8395 839600 1629 6.799999999999999
8396 839700 1629 6.799999999999999
8397 839800 1629 6.799999999999999
8398 839900 1629 6.799999999999999
8399 840000 1629 6.799999999999999
8400 840100 1629 6.799999999999999
8401 840200 1629 6.799999999999999
8402 840300 1629 6.799999999999999
8403 840400 1629 6.799999999999999
8404 840500 1629 6.799999999999999
8405 840600 1629 6.799999999999999
8406 840700 1629 6.799999999999999
8407 840800 1629 6.799999999999999
8408 840900 1629 6.799999999999999
8409 841000 1629 6.799999999999999
8410 841100 1629 6.799999999999999
8411 841200 1629 6.799999999999999
8412 841300 1629 6.799999999999999
8413 841400 1629 6.799999999999999
8414 841500 1629 6.799999999999999
8415 841600 1629 6.799999999999999
8416 841700 1629 6.799999999999999
8417 841800 1629 6.799999999999999
8418 841900 1629 6.799999999999999
8419 842000 1629 6.799999999999999
8420 842100 1629 6.799999999999999
8421 842200 1629 6.799999999999999
8422 842300 1629 6.799999999999999
8423 842400 1629 6.799999999999999
8424 842500 1629 6.799999999999999
8425 842600 1629 6.799999999999999
8426 842700 1629 6.799999999999999
8427 842800 1629 6.799999999999999
8428 842900 1629 6.799999999999999
8429 843000 1629 6.799999999999999
8430 843100 1629 6.799999999999999
8431 843200 1629 6.799999999999999
8432 843300 1629 6.799999999999999
8433 843400 1629 6.799999999999999
8434 843500 1629 6.799999999999999
8435 843600 1629 6.799999999999999
8436 843700 1629 6.799999999999999
8437 843800 1629 6.799999999999999
8438 843900 1629 6.799999999999999
8439 844000 1629 6.799999999999999
8440 844100 1629 6.799999999999999
8441 844200 1629 6.799999999999999
8442 844300 1629 6.799999999999999
8443 844400 1629 6.799999999999999
8444 844500 1629 6.799999999999999
8445 844600 1645 6.799999999999999
8446 844700 1645 6.799999999999999
8447 844800 1645 6.799999999999999
8448 844900 1645 6.799999999999999
8449 845000 1645 6.799999999999999
8450 845100 1645 6.799999999999999
8451 845200 1645 6.799999999999999
8452 845300 1645 6.799999999999999
8453 845400 1645 6.799999999999999
8454 845500 1645 6.799999999999999
8455 845600 1645 6.799999999999999
8456 845700 1645 6.799999999999999
8457 845800 1645 6.799999999999999
8458 845900 1645 6.799999999999999
8459 846000 1645 6.799999999999999
8460 846100 1645 6.799999999999999
8461 846200 1645 6.799999999999999
8462 846300 1645 6.799999999999999
8463 846400 1645 6.799999999999999
8464 846500 1645 6.799999999999999
8465 846600 1645 6.799999999999999
8466 846700 1645 6.799999999999999
8467 846800 1645 6.799999999999999
8468 846900 1645 6.799999999999999
8469 847000 1645 6.799999999999999
8470 847100 1645 6.799999999999999
8471 847200 1645 6.799999999999999
8472 847300 1645 6.799999999999999
8473 847400 1645 6.799999999999999
8474 847500 1645 6.799999999999999
8475 847600 1645 6.799999999999999
8476 847700 1645 6.799999999999999
8477 847800 1645 6.799999999999999
8478 847900 1645 6.799999999999999
8479 848000 1645 6.799999999999999
8480 848100 1645 6.799999999999999
8481 848200 1645 6.799999999999999
8482 848300 1645 6.799999999999999
8483 848400 1645 6.799999999999999
8484 848500 1645 6.799999999999999
8485 848600 1645 6.799999999999999
8486 848700 1645 6.799999999999999
8487 848800 1645 6.799999999999999
8488 848900 1645 6.799999999999999
8489 849000 1645 6.799999999999999
8490 849100 1645 6.799999999999999
8491 849200 1645 6.799999999999999
8492 849300 1645 6.799999999999999
8493 849400 1645 6.799999999999999
8494 849500 1645 6.799999999999999
8495 849600 1645 6.799999999999999
8496 849700 1645 6.799999999999999
8497 849800 1645 6.799999999999999
8498 849900 1645 6.799999999999999
8499 850000 1645 6.799999999999999
8500 850100 1645 6.799999999999999
8501 850200 1645 6.799999999999999
8502 850300 1645 6.799999999999999
8503 850400 1645 6.799999999999999
8504 850500 1645 6.799999999999999
8505 850600 1645 6.799999999999999
8506 850700 1645 6.799999999999999
8507 850800 1645 6.799999999999999
8508 850900 1645 6.799999999999999
8509 851000 1645 6.799999999999999
8510 851100 1645 6.799999999999999
8511 851200 1645 6.799999999999999
8512 851300 1645 6.799999999999999
8513 851400 1645 6.799999999999999
8514 851500 1645 6.799999999999999
8515 851600 1645 6.799999999999999
8516 851700 1645 6.799999999999999
8517 851800 1645 6.799999999999999
8518 851900 1645 6.799999999999999
8519 852000 1645 6.799999999999999
8520 852100 1645 6.799999999999999
8521 852200 1645 6.799999999999999
8522 852300 1645 6.799999999999999
8523 852400 1645 6.799999999999999
8524 852500 1645 6.799999999999999
8525 852600 1645 6.799999999999999
8526 852700 1645 6.799999999999999
8527 852800 1645 6.799999999999999
8528 852900 1645 6.799999999999999
8529 853000 1645 6.799999999999999
8530 853100 1645 6.799999999999999
8531 853200 1645 6.799999999999999
8532 853300 1645 6.799999999999999
8533 853400 1645 6.799999999999999
8534 853500 1645 6.799999999999999
8535 853600 1645 6.799999999999999
8536 853700 1645 6.799999999999999
8537 853800 1645 6.799999999999999
8538 853900 1645 6.799999999999999
8539 854000 1645 6.799999999999999
8540 854100 1645 6.799999999999999
8541 854200 1645 6.799999999999999
8542 854300 1661 6.799999999999999
8543 854400 1661 6.799999999999999
8544 854500 1661 6.799999999999999
8545 854600 1661 6.799999999999999
8546 854700 1661 6.799999999999999
8547 854800 1661 6.799999999999999
8548 854900 1661 6.799999999999999
8549 855000 1661 6.799999999999999
8550 855100 1661 6.799999999999999
8551 855200 1661 6.799999999999999
8552 855300 1661 6.799999999999999
8553 855400 1661 6.799999999999999
8554 855500 1661 6.799999999999999
8555 855600 1661 6.799999999999999
8556 855700 1661 6.799999999999999
8557 855800 1661 6.799999999999999
8558 855900 1661 6.799999999999999
8559 856000 1661 6.799999999999999
8560 856100 1661 6.799999999999999
8561 856200 1661 6.799999999999999
8562 856300 1661 6.799999999999999
8563 856400 1661 6.799999999999999
8564 856500 1661 6.799999999999999
8565 856600 1661 6.799999999999999
8566 856700 1661 6.799999999999999
8567 856800 1661 6.799999999999999
8568 856900 1661 6.799999999999999
8569 857000 1661 6.799999999999999
8570 857100 1661 6.799999999999999
8571 857200 1661 6.799999999999999
8572 857300 1661 6.799999999999999
8573 857400 1661 6.799999999999999
8574 857500 1661 6.799999999999999
8575 857600 1661 6.799999999999999
8576 857700 1661 6.799999999999999
8577 857800 1661 6.799999999999999
8578 857900 1661 6.799999999999999
8579 858000 1661 6.799999999999999
8580 858100 1661 6.799999999999999
8581 858200 1661 6.799999999999999
8582 858300 1661 6.799999999999999
8583 858400 1661 6.799999999999999
8584 858500 1661 6.799999999999999
8585 858600 1661 6.799999999999999
8586 858700 1661 6.799999999999999
8587 858800 1661 6.799999999999999
8588 858900 1661 6.799999999999999
8589 859000 1661 6.799999999999999
8590 859100 1661 6.799999999999999
8591 859200 1661 6.799999999999999
8592 859300 1661 6.799999999999999
8593 859400 1661 6.799999999999999
8594 859500 1661 6.799999999999999
8595 859600 1661 6.799999999999999
8596 859700 1661 6.799999999999999
8597 859800 1661 6.799999999999999
8598 859900 1661 6.799999999999999
8599 860000 1661 6.799999999999999
8600 860100 1661 6.799999999999999
8601 860200 1661 6.799999999999999
8602 860300 1661 6.799999999999999
8603 860400 1661 6.799999999999999
8604 860500 1661 6.799999999999999
8605 860600 1661 6.799999999999999
8606 860700 1661 6.799999999999999
8607 860800 1661 6.799999999999999
8608 860900 1661 6.799999999999999
8609 861000 1661 6.799999999999999
8610 861100 1661 6.799999999999999
8611 861200 1661 6.799999999999999
8612 861300 1661 6.799999999999999
8613 861400 1661 6.799999999999999
8614 861500 1661 6.799999999999999
8615 861600 1661 6.799999999999999
8616 861700 1661 6.799999999999999
8617 861800 1661 6.799999999999999
8618 861900 1661 6.799999999999999
8619 862000 1661 6.799999999999999
8620 862100 1661 6.799999999999999
8621 862200 1661 6.799999999999999
8622 862300 1661 6.799999999999999
8623 862400 1661 6.799999999999999
8624 862500 1661 6.799999999999999
8625 862600 1661 6.799999999999999
8626 862700 1661 6.799999999999999
8627 862800 1661 6.799999999999999
8628 862900 1661 6.799999999999999
8629 863000 1676 6.799999999999999
8630 863100 1676 6.799999999999999
8631 863200 1676 6.799999999999999
8632 863300 1676 6.799999999999999
8633 863400 1676 6.799999999999999
8634 863500 1676 6.799999999999999
8635 863600 1676 6.799999999999999
8636 863700 1676 6.799999999999999
8637 863800 1676 6.799999999999999
8638 863900 1676 6.799999999999999
8639 864000 1676 6.799999999999999
8640 864100 1676 6.799999999999999
8641 864200 1676 6.799999999999999
8642 864300 1676 6.799999999999999
8643 864400 1676 6.799999999999999
8644 864500 1676 6.799999999999999
8645 864600 1676 6.799999999999999
8646 864700 1676 6.799999999999999
8647 864800 1676 6.799999999999999
8648 864900 1676 6.799999999999999
8649 865000 1676 6.799999999999999
8650 865100 1676 6.799999999999999
8651 865200 1676 6.799999999999999
8652 865300 1676 6.799999999999999
8653 865400 1676 6.799999999999999
8654 865500 1676 6.799999999999999
8655 865600 1676 6.799999999999999
8656 865700 1676 6.799999999999999
8657 865800 1676 6.799999999999999
8658 865900 1676 6.799999999999999
8659 866000 1676 6.799999999999999
8660 866100 1676 6.799999999999999
8661 866200 1676 6.799999999999999
8662 866300 1676 6.799999999999999
8663 866400 1676 6.799999999999999
8664 866500 1676 6.799999999999999
8665 866600 1676 6.799999999999999
8666 866700 1676 6.799999999999999
8667 866800 1676 6.799999999999999
8668 866900 1676 6.799999999999999
8669 867000 1676 6.799999999999999
8670 867100 1676 6.799999999999999
8671 867200 1676 6.799999999999999
8672 867300 1676 6.799999999999999
8673 867400 1676 6.799999999999999
8674 867500 1676 6.799999999999999
8675 867600 1676 6.799999999999999
8676 867700 1676 6.799999999999999
8677 867800 1676 6.799999999999999
8678 867900 1676 6.799999999999999
8679 868000 1676 6.799999999999999
8680 868100 1676 6.799999999999999
8681 868200 1676 6.799999999999999
8682 868300 1676 6.799999999999999
8683 868400 1676 6.799999999999999
8684 868500 1676 6.799999999999999
8685 868600 1676 6.799999999999999
8686 868700 1676 6.799999999999999
8687 868800 1676 6.799999999999999
8688 868900 1676 6.799999999999999
8689 869000 1676 6.799999999999999
8690 869100 1676 6.799999999999999
8691 869200 1676 6.799999999999999
8692 869300 1676 6.799999999999999
8693 869400 1676 6.799999999999999
8694 869500 1676 6.799999999999999
8695 869600 1676 6.799999999999999
8696 869700 1676 6.799999999999999
8697 869800 1676 6.799999999999999
8698 869900 1676 6.799999999999999
8699 870000 1676 6.799999999999999
8700 870100 1676 6.799999999999999
8701 870200 1676 6.799999999999999
8702 870300 1676 6.799999999999999
8703 870400 1676 6.799999999999999
8704 870500 1676 6.799999999999999
8705 870600 1676 6.799999999999999
8706 870700 1676 6.799999999999999
8707 870800 1676 6.799999999999999
8708 870900 1676 6.799999999999999
8709 871000 1676 6.799999999999999
8710 871100 1676 6.799999999999999
8711 871200 1676 6.799999999999999
8712 871300 1692 6.799999999999999
8713 871400 1692 6.799999999999999
8714 871500 1692 6.799999999999999
8715 871600 1692 6.799999999999999
8716 871700 1692 6.799999999999999
8717 871800 1692 6.799999999999999
8718 871900 1692 6.799999999999999
8719 872000 1692 6.799999999999999
8720 872100 1692 6.799999999999999
8721 872200 1692 6.799999999999999
8722 872300 1692 6.799999999999999
8723 872400 1692 6.799999999999999
8724 872500 1692 6.799999999999999
8725 872600 1692 6.799999999999999
8726 872700 1692 6.799999999999999
8727 872800 1692 6.799999999999999
8728 872900 1692 6.799999999999999
8729 873000 1692 6.799999999999999
8730 873100 1692 6.799999999999999
8731 873200 1692 6.799999999999999
8732 873300 1692 6.799999999999999
8733 873400 1696 6.799999999999999
8734 873500 1696 6.799999999999999
8735 873600 1696 6.799999999999999
8736 873700 1696 6.799999999999999
